﻿﻿﻿Region code,Region name,Father Region name
1275000000,巴勒斯坦,全球
1276000000,德国,全球
1288000000,加纳,全球
1292000000,直布罗陀,全球
1296000000,基里巴斯,全球
1300000000,希腊,全球
1304000000,格陵兰,全球
1308000000,格林纳达,全球
1312000000,瓜德罗普,全球
1316000000,关岛,全球
1320000000,危地马拉,全球
1324000000,几内亚,全球
1328000000,圭亚那,全球
1332000000,海地,全球
1336000000,梵蒂冈,全球
1340000000,洪都拉斯,全球
1344000000,香港,全球
1348000000,匈牙利,全球
1352000000,冰岛,全球
1356000000,印度,全球
1360000000,印尼,全球
1364000000,伊朗,全球
1368000000,伊拉克,全球
1372000000,爱尔兰,全球
1376000000,以色列,全球
1380000000,意大利,全球
1384000000,科特迪瓦,全球
1388000000,牙买加,全球
1392000000,日本,全球
1398000000,哈萨克斯坦,全球
1400000000,约旦,全球
1404000000,肯尼亚,全球
1408000000,朝鲜,全球
1410000000,韩国,全球
1414000000,科威特,全球
1417000000,吉尔吉斯斯坦,全球
1418000000,老挝,全球
1422000000,黎巴嫩,全球
1426000000,莱索托,全球
1428000000,拉脱维亚,全球
1430000000,利比里亚,全球
1434000000,利比亚,全球
1438000000,列支敦士登,全球
1440000000,立陶宛,全球
1442000000,卢森堡,全球
1446000000,澳门,全球
1450000000,马达加斯加,全球
1454000000,马拉维,全球
1458000000,马来西亚,全球
1462000000,马尔代夫,全球
1466000000,马里,全球
1470000000,马耳他,全球
1474000000,马提尼克,全球
1478000000,毛里塔尼亚,全球
1480000000,毛里求斯,全球
1484000000,墨西哥,全球
1492000000,摩纳哥,全球
1496000000,蒙古国；蒙古,全球
1498000000,摩尔多瓦,全球
1499000000,黑山,全球
1500000000,蒙塞拉特岛,全球
1504000000,摩洛哥,全球
1508000000,莫桑比克,全球
1512000000,阿曼,全球
1516000000,纳米比亚,全球
1520000000,瑙鲁,全球
1524000000,尼泊尔,全球
1528000000,荷兰,全球
1531000000,库拉索,全球
1533000000,阿鲁巴,全球
1534000000,荷属圣马丁,全球
1535000000,荷兰加勒比区,全球
1540000000,新喀里多尼亚,全球
1548000000,瓦努阿图,全球
1554000000,新西兰,全球
1558000000,尼加拉瓜,全球
1562000000,尼日尔,全球
1566000000,尼日利亚,全球
1570000000,纽埃,全球
1574000000,诺福克岛,全球
1578000000,挪威,全球
1580000000,北马里亚纳群岛,全球
1583000000,密克罗尼西亚联邦,全球
1584000000,马绍尔群岛,全球
1585000000,帕劳,全球
1586000000,巴基斯坦,全球
1591000000,巴拿马,全球
1598000000,巴布亚新几内亚,全球
1600000000,巴拉圭,全球
1604000000,秘鲁,全球
1608000000,菲律宾,全球
1616000000,波兰,全球
1620000000,葡萄牙,全球
1624000000,几内亚比绍,全球
1626000000,东帝汶,全球
1630000000,波多黎各,全球
1634000000,卡塔尔,全球
1638000000,留尼汪,全球
1642000000,罗马尼亚,全球
1643000000,俄罗斯,全球
1646000000,卢旺达,全球
1652000000,圣巴泰勒米岛,全球
1659000000,圣基茨和尼维斯,全球
1660000000,安圭拉,全球
1662000000,圣卢西亚,全球
1663000000,法属圣马丁,全球
1666000000,圣皮埃尔和密克隆,全球
1670000000,圣文森特和格林纳丁斯,全球
1674000000,圣马力诺,全球
1678000000,圣多美和普林西比,全球
1682000000,沙特阿拉伯,全球
1686000000,塞内加尔,全球
1688000000,塞尔维亚,全球
1690000000,塞舌尔,全球
1694000000,塞拉利昂,全球
1702000000,新加坡,全球
1703000000,斯洛伐克,全球
1704000000,越南,全球
1705000000,斯洛文尼亚,全球
1706000000,索马里,全球
1710000000,南非,全球
1716000000,津巴布韦,全球
1724000000,西班牙,全球
1728000000,南苏丹,全球
1729000000,苏丹,全球
1740000000,苏里南,全球
1748000000,斯威士兰,全球
1752000000,瑞典,全球
1756000000,瑞士,全球
1760000000,叙利亚,全球
1762000000,塔吉克斯坦,全球
1764000000,泰国,全球
1768000000,多哥,全球
1772000000,托克劳,全球
1776000000,汤加,全球
1780000000,特立尼达和多巴哥,全球
1784000000,阿联酋,全球
1788000000,突尼斯,全球
1792000000,土耳其,全球
1795000000,土库曼斯坦,全球
1796000000,特克斯和凯科斯群岛,全球
1798000000,图瓦卢,全球
1800000000,乌干达,全球
1804000000,乌克兰,全球
1807000000,马其顿,全球
1818000000,埃及,全球
1826000000,英国,全球
1831000000,根西岛,全球
1832000000,泽西岛,全球
1833000000,马恩岛,全球
1834000000,坦桑尼亚,全球
1840000000,美国,全球
1850000000,美属维尔京群岛,全球
1854000000,布基纳法索,全球
1858000000,乌拉圭,全球
1860000000,乌兹别克斯坦,全球
1862000000,委内瑞拉,全球
1876000000,瓦利斯和富图纳,全球
1882000000,萨摩亚,全球
1887000000,也门,全球
1894000000,赞比亚,全球
1010000000,南极洲,全球
